15556,THREE,SEVEN,clayton,3168,20170713,WkDay,ThDay,WrkngDy,sold,AptFlat,3,1,1,30,87,82,Y,N,N,N,59.5,107.5,1403,1960,3,0,170000,0,2003,0,4.8,13.3,0,23.5,13.8,5.6,5,0.22,531000,1000000,0,NA,381296,675850,712000,"365000
",clayton_20170713
15559,EIGHT,FOUR,clayton,3168,20160222,WkDay,MDay,WrkngDy,sold,AptFlat,2,1,1,19,69,66,N,N,N,N,59.5,107.5,698,2014,3,0,421000,0,2015,0,15.6,29.5,0,24.6,1,1.5,1.4,0.94,385000,505000,0,NrlyLvl,416296,640000,400000,"400000
",clayton_20160222
15576,FOUR,THREE,clayton,3168,20150120,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,14,87,74,N,N,N,N,59.5,107.5,196,2010,3,0,360250,0,2012,0,13,30.4,0,24.7,3.1,0.7,1.6,1.53,385000,505000,0,NA,373333,640000,640000,"350000
",clayton_20150120
15584,FOUR,ONE,clayton,3168,20140415,WkDay,TuDay,WrkngDy,sold,TwnHse,2,1,1,19,69,66,N,N,N,N,59.5,107.5,617,1968,2,0,310000,0,2009,0,10,20.3,0,24.4,1.2,1,1.9,0.95,405000,530000,0,NA,353333,640000,595000,"381000
",clayton_20140415
15672,SIX,EIGHT,clayton,3168,20151122,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,31,69,53,N,N,N,N,59.5,107.5,1248,2005,3,2,386000,400,2010,2011,13.5,20,0,25.2,0.3,0.4,0.2,1.39,385000,505000,0,NA,422963,640000,575500,"400000
",clayton_20151122
15674,TWO,ONE,clayton,3168,20150908,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,31,69,53,N,N,N,N,59.5,107.5,1491,1960,3,3,370000,330,2010,2011,8.8,12.8,2,24.3,0.5,0.2,0.5,1.1,370000,480000,0,NA,1190500,558000,478000,"385000
",clayton_20150908
15675,ONE,FIVE,clayton,3168,20140501,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,2,49,52,57,N,N,N,N,59.5,107.5,738,2005,2,4,385000,360,2007,2011,6.2,15.9,0,24.4,0.5,0.2,0.8,0.77,450000,585000,18.5,NrlyLvl,450963,468000,640000,"360000
",clayton_20140501
15685,FOUR,FOUR,clayton,3168,20160802,WkDay,TuDay,WrkngDy,sold,AptFltHseVilla,2,1,1,19,69,66,Y,N,N,N,59.5,107.5,329,1980,3,0,115000,0,2001,0,8.5,13.4,14.4,24.4,1.6,1.1,1.9,0.98,385000,505000,0,NA,430000,468000,640000,"410000
",clayton_20160802
15686,EIGHT,FOUR,clayton,3168,20160222,WkDay,MDay,WrkngDy,sold,AptFlat,2,1,1,19,69,66,N,N,N,N,59.5,107.5,698,2014,3,0,421000,0,2015,0,15.6,29.5,0,24.6,1,1.5,1.4,0.94,385000,505000,0,NrlyLvl,416296,640000,400000,"400000
",clayton_20160222
15696,TWO,FOUR,clayton,3168,20170210,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,19,69,66,N,N,Y,Y,59.5,107.5,698,2014,2,0,410000,0,2014,0,18.7,27.1,0,24.6,1,1.5,1.4,0.93,385000,505000,0,NrlyLvl,416296,640000,400000,"420000
",clayton_20170210
15698,NINE,EIGHT,clayton,3168,20161103,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,31,69,53,N,N,N,N,59.5,107.5,1248,2005,3,1,370000,360,2015,2009,10,19.1,0,25.2,0.3,0.4,0.2,1.4,370000,480000,0,NA,422963,640000,575500,"400235
",clayton_20161103
15703,TWO,FIVE,clayton,3168,20150630,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,2,49,52,57,N,N,N,N,59.5,107.5,738,2005,2,4,385000,350,2007,2008,5,14.2,0,24.4,0.5,0.2,0.8,0.77,430000,560000,18.5,NrlyLvl,450963,468000,640000,"433000
",clayton_20150630
15710,ONE,FOUR,clayton,3168,20140921,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,26,77,68,N,N,N,N,59.5,107.5,752,1975,1,2,0,300,0,2011,10.4,16.4,0,24.1,1.7,0.8,2.6,0.79,430000,560000,24.1,NrlyLvl,422963,660000,215000,"408000
",clayton_20140921
15796,FOUR,FIVE,clayton,3168,20151208,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,2,49,52,57,N,N,N,N,59.5,107.5,738,2005,3,4,350000,400,2011,2010,20.3,35.4,0.8,24.4,0.5,0.2,0.8,0.77,430000,560000,18.5,NrlyLvl,435796,468000,640000,"435000
",clayton_20151208
15798,SIX,EIGHT,clayton,3168,20151122,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,31,69,53,N,N,N,N,59.5,107.5,1248,2005,3,2,386000,400,2010,2011,13.5,20,0,25.2,0.3,0.4,0.2,1.39,385000,505000,0,NA,422963,640000,575500,"400000
",clayton_20151122
15816,ONE,THREE,clayton,3168,20150718,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,25,73,77,N,N,N,N,59.5,107.5,756,1970,0,0,0,0,0,0,6.1,11.5,0.4,22.6,2.3,1,1.5,0.77,450000,585000,0,NA,469000,0,0,"453500
",clayton_20150718
15838,ONE,NA,clayton,3168,20140821,WkDay,ThDay,WrkngDy,sold,AptHse,3,1,2,12,80,84,N,N,N,N,59.5,107.5,229,1990,4,1,455000,360,2010,2010,7.5,17.8,0,25.9,3.1,0.8,1.2,1.09,600000,790000,0,ModInclnd,422963,468000,640000,"480000
",clayton_20140821
15840,ONE,FIVE,clayton,3168,20140318,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,34,66,73,N,N,N,N,59.5,107.5,246,1950,1,2,0,340,0,2014,15.2,24.3,0,25.3,3.2,0.6,1.9,1.98,725000,955000,0,GntlyInclnd,803167,635000,545000,"455000
",clayton_20140318
15841,THREE,ONE,clayton,3168,20140315,WkEnd,SDay,WrkngDy,sold,TwnHse,2,1,1,35,57,64,N,N,Y,N,59.5,107.5,225,1994,2,1,210000,310,2001,2008,16.6,29.5,0,24,1.2,0.2,2.1,0.21,470000,615000,0,NA,522963,558000,478000,"470000
",clayton_20140315
15842,THREE,THREE,clayton,3168,20140208,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,38,65,57,Y,N,Y,N,59.5,107.5,216,1980,3,0,125000,0,1996,0,17.9,40.7,0,25.2,0.7,1.6,1,1.27,660000,865000,0,NA,750000,791000,735000,"495000
",clayton_20140208
15909,NA,EIGHT,clayton,3168,20140829,WkDay,FDay,WrkngDy,sold,Hse,3,1,2,34,66,73,Y,N,N,N,59.5,107.5,357,1980,3,1,452800,400,2014,2012,7.6,14.9,0,25.1,2.8,0.4,1.5,1.84,630000,825000,0,NA,670667,1100000,1140000,"452800
",clayton_20140829
15910,ONE,NA,clayton,3168,20140726,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,34,66,73,Y,N,Y,N,59.5,107.5,358,1988,2,0,114000,0,1997,0,12.2,14.8,0,25.1,2.8,0.4,1.5,1.86,630000,825000,0,NrlyLvl,670667,675850,712000,"456000
",clayton_20140726
15918,NA,FIVE,clayton,3168,20161206,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,2,29,70,65,N,N,Y,N,59.5,107.5,189,1970,3,2,245000,390,2003,2015,12.8,20.8,0,24.5,0.9,0.3,1.2,0.6,495000,645000,0,NA,522963,566500,1300000,"533000
",clayton_20161206
15923,ONE,ONE,clayton,3168,20141004,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,41,49,61,Y,N,N,N,59.5,107.5,330,1960,1,0,0,0,0,0,8.7,26.3,0.2,24.8,0.7,0.7,1.8,1.27,630000,825000,0,NrlyLvl,773667,635000,962000,"531000
",clayton_20141004
15928,NA,EIGHT,clayton,3168,20160721,WkDay,ThDay,WrkngDy,sold,TwnHse,2,1,2,0,79,47,N,Y,Y,Y,59.5,107.5,90,2003,3,6,290000,400,2006,2011,6.9,18.1,1.8,24.6,1.2,1.8,1.8,1.17,370000,480000,0,NA,610000,1260000,890000,"515000
",clayton_20160721
15934,TWO,NINE,clayton,3168,20150314,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,58,46,51,Y,N,Y,N,59.5,107.5,206,1990,1,0,0,0,0,0,9.4,30.1,0,22.3,2,0.7,2.7,0.55,545000,715000,0,NA,610000,468000,215000,"545500
",clayton_20150314
15935,ONE,THREE,clayton,3168,20150224,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,35,57,64,N,N,N,Y,59.5,107.5,350,2000,3,0,374000,0,2007,0,15.9,20.1,3.2,23.7,1.3,0.1,2,0.19,495000,645000,16.5,NrlyLvl,610000,468000,660000,"550000
",clayton_20150224
15938,TWO,ONE,clayton,3168,20140728,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,1,41,49,61,Y,N,Y,Y,59.5,107.5,165,2011,1,1,0,450,0,2011,10,16.9,0,24.9,0.7,0.7,1.7,1.35,630000,825000,16.8,NrlyLvl,773667,712000,730000,"525000
",clayton_20140728
15940,FOUR,ONE,clayton,3168,20140530,WkDay,FDay,WrkngDy,sold,TwnHse,3,1,1,26,77,68,N,N,Y,N,59.5,107.5,314,1990,3,4,140000,390,1994,2011,6.1,17.5,0,24,1.8,0.7,3.2,0.77,600000,790000,0,NrlyLvl,750000,468000,640000,"511000
",clayton_20140530
16026,ONE,FOUR,clayton,3168,20151128,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,41,49,61,N,N,N,N,59.5,107.5,335,1950,2,1,330000,170,2007,2005,12,20.1,0,25.4,0.2,0.2,1.2,1.8,520000,680000,0,GntlyInclnd,522963,360000,675000,"545000
",clayton_20151128
16028,TWO,EIGHT,clayton,3168,20150725,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,60,31,47,N,N,Y,N,59.5,107.5,207,1997,4,1,380000,300,2011,2012,9.4,13.3,0.8,22.9,1.8,0.2,1,1.16,495000,645000,0,NrlyLvl,522963,640000,810000,"502500
",clayton_20150725
16048,ONE,FOUR,clayton,3168,20160430,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,29,80,80,N,N,Y,Y,59.5,107.5,731,2002,1,0,0,0,0,0,16.4,24.1,6.2,25.1,2.3,0.9,2.2,1.47,600000,790000,17.3,NrlyLvl,643000,791000,735000,"600000
",clayton_20160430
16052,ONE,TWO,clayton,3168,20150912,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,44,54,48,N,N,Y,N,59.5,107.5,697,1952,3,5,345000,420,2012,2017,12.2,21.7,0,22.6,1.6,0.9,1.8,0.47,660000,865000,19.8,GntlyInclnd,706333,468000,712000,"600000
",clayton_20150912
16056,TWO,EIGHT,clayton,3168,20141127,WkDay,ThDay,WrkngDy,sold,AptFlat,3,2,2,55,42,52,Y,N,Y,N,59.5,107.5,237,1960,2,0,550000,0,2011,0,13.1,18.3,0,25.2,1.8,0.6,1.8,1.61,690000,910000,0,NrlyLvl,669333,962000,701000,"600000
",clayton_20141127
16063,ONE,SIX,clayton,3168,20160413,WkDay,WDay,WrkngDy,sold,AptFlat,4,2,1,55,42,52,N,N,Y,Y,59.5,107.5,375,1960,3,1,410000,350,2009,2008,11.3,20,0.2,25.3,0.4,0.4,1.6,1.89,520000,680000,0,NrlyLvl,669333,1350000,564000,"570000
",clayton_20160413
16066,ONE,EIGHT,clayton,3168,20151009,WkDay,FDay,WrkngDy,sold,AptFlat,3,2,1,31,74,73,Y,N,N,N,59.5,107.5,277,1990,2,0,102000,0,1991,0,10.9,29.9,0,25.1,1.1,1.1,3,1.01,575000,750000,0,GntlyInclnd,729000,790000,600000,"590000
",clayton_20151009
16067,TWO,NA,clayton,3168,20150228,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,12,80,84,N,N,Y,Y,59.5,107.5,231,1960,4,1,485000,260,2012,2005,17.9,32.3,0,24.2,1.6,1.6,1.2,0.97,630000,825000,0,NrlyLvl,636667,468000,640000,"564000
",clayton_20150228
16068,ONE,THREE,clayton,3168,20150224,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,35,57,64,N,N,N,Y,59.5,107.5,350,2000,3,0,374000,0,2007,0,15.9,20.1,3.2,23.7,0.9,0.1,2,0.19,495000,645000,16.5,NrlyLvl,610000,468000,660000,"550000
",clayton_20150224
16070,TWO,ONE,clayton,3168,20141124,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,2,26,77,68,Y,N,Y,N,59.5,107.5,418,1978,3,0,95000,0,1992,0,14.5,19.7,1.2,24.3,1.3,0.9,2.1,0.86,630000,825000,0,NA,699667,791000,735000,"580000
",clayton_20141124
16073,ONE,EIGHT,clayton,3168,20140628,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,41,49,61,Y,N,Y,Y,59.5,107.5,315,1960,2,3,600000,440,2014,2016,9.7,13.3,0,24.9,0.6,0.6,1.6,1.42,630000,825000,0,GntlyInclnd,773667,675850,712000,"600000
",clayton_20140628
16074,ONE,ONE,clayton,3168,20140616,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,1,26,77,68,N,Y,N,N,59.5,107.5,458,1960,4,2,457000,420,2010,2017,10.4,16.6,0.4,24,1.6,0.6,2.5,0.67,660000,865000,0,GntlyInclnd,773667,468000,640000,"581000
",clayton_20140616
16076,TWO,SEVEN,clayton,3168,20140509,WkDay,FDay,WrkngDy,sold,TwnHse,3,1,2,26,77,68,N,N,Y,Y,59.5,107.5,753,1990,3,6,553000,395,2014,2011,5.9,19.1,0,24.4,1.4,1,2.2,0.9,690000,910000,0,GntlyInclnd,773667,635000,962000,"553000
",clayton_20140509
16077,THREE,TWO,clayton,3168,20140305,WkDay,WDay,WrkngDy,sold,TwnHse,4,2,2,55,36,52,N,N,Y,Y,59.5,107.5,279,2014,1,0,0,0,0,0,18.6,22.6,0,22.5,1,0.9,1.5,1.03,690000,910000,15.9,NrlyLvl,909333,1100000,1240000,"600000
",clayton_20140305
16199,TWO,EIGHT,clayton,3168,20161127,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,29,80,80,N,N,N,N,59.5,107.5,688,1996,3,5,330000,350,2005,2014,11.6,16.3,0.4,25.1,2.4,0.9,2.1,1.28,575000,750000,16.2,NrlyLvl,643000,712000,791000,"576888
",clayton_20161127
16203,NA,FOUR,clayton,3168,20160801,WkDay,MDay,WrkngDy,sold,TwnHse,2,1,1,58,46,51,N,N,Y,N,59.5,107.5,148,1980,2,2,585500,450,2015,2018,11.2,14.4,2.8,22.3,2,0.7,2.7,0.54,543000,1380000,0,NA,610000,890000,1010000,"585000
",clayton_20160801
16206,FOUR,FIVE,clayton,3168,20141220,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,29,80,80,Y,N,Y,N,59.5,107.5,269,2000,2,0,370000,0,2005,0,12.5,22.5,0,25.1,2.4,0.9,2.2,1.45,630000,825000,0,NA,758333,468000,640000,"598000
",clayton_20141220
16208,TWO,FOUR,clayton,3168,20141018,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,36,52,N,N,Y,N,59.5,107.5,697,1950,2,1,453000,370,2009,2007,8,24.6,0,22.7,0.9,0.9,3.1,0.77,660000,865000,22.5,NrlyLvl,729000,635000,777000,"600000
",clayton_20141018
16212,NA,FIVE,clayton,3168,20140220,WkDay,ThDay,WrkngDy,sold,Hse,3,1,2,64,33,50,N,N,Y,Y,59.5,107.5,592,1970,2,2,370500,375,2006,2009,12.7,20,10.4,23,1.2,0.1,1.2,1.22,800000,1060000,15.2,NrlyLvl,1066000,950000,1400000,"580500
",clayton_20140220
16226,TWO,SEVEN,clayton,3168,20170617,WkEnd,SDay,WrkngDy,sold,TwnHse,2,1,1,40,55,57,N,N,N,N,59.5,107.5,742,1996,1,1,0,480,0,2017,4.2,15.5,0,22.9,0.6,2.2,2.1,0.98,575000,750000,0,GntlyInclnd,610000,468000,595000,"642000
",clayton_20170617
16229,ONE,SEVEN,clayton,3168,20161112,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,38,65,57,Y,N,Y,Y,59.5,107.5,2067,1970,7,2,238500,495,2003,2017,13.2,25.5,2,25.2,0.5,0.4,0.8,1.24,575000,750000,0,NrlyLvl,621667,545000,478000,"610000
",clayton_20161112
16231,TWO,NINE,clayton,3168,20160928,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,2,41,49,61,N,N,Y,N,59.5,107.5,159,2009,3,0,445000,0,2012,0,7.5,19.3,2.2,25.2,0.3,0.3,1.3,1.64,545000,715000,0,NA,669333,870000,766000,"610500
",clayton_20160928
16232,FIVE,TWO,clayton,3168,20160827,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,29,70,65,N,N,Y,N,59.5,107.5,704,1990,3,0,185000,0,2000,0,9.3,16.3,0,24.3,0.5,0.2,1.2,0.57,575000,750000,17.0,GntlyInclnd,729000,558000,478000,"611000
",clayton_20160827
16233,TWO,NA,clayton,3168,20160730,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,59,38,58,N,N,Y,Y,59.5,107.5,611,1990,5,1,400000,260,2009,2007,9.1,13.8,2.4,23.2,1,0.9,1.2,1.2,575000,750000,19.9,NrlyLvl,749000,675850,712000,"618000
",clayton_20160730
16234,ONE,FOUR,clayton,3168,20160430,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,29,80,80,N,N,Y,Y,59.5,107.5,731,2002,1,0,0,0,0,0,16.4,24.1,6.2,25.1,2.3,0.9,2.2,1.47,600000,790000,17.3,NrlyLvl,643000,791000,735000,"600000
",clayton_20160430
16236,NA,EIGHT,clayton,3168,20160227,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,34,66,73,N,N,N,N,59.5,107.5,357,1980,3,1,452800,400,2014,2012,17.7,22.2,0,25.1,2.8,0.4,1.5,1.84,630000,825000,0,NA,670667,1100000,1140000,"621000
",clayton_20160227
16239,ONE,TWO,clayton,3168,20150912,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,44,54,48,N,N,Y,N,59.5,107.5,697,1952,3,5,345000,420,2012,2017,12.2,21.7,0,22.6,1.6,0.9,1.8,0.47,660000,865000,19.8,GntlyInclnd,706333,468000,712000,"600000
",clayton_20150912
16240,ONE,SEVEN,clayton,3168,20150808,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,41,49,61,N,N,N,N,59.5,107.5,213,1960,3,0,525000,0,2011,0,8.8,12.6,0.4,25.5,0.2,0.2,1.4,1.77,630000,825000,0,NrlyLvl,669333,635000,545000,"638000
",clayton_20150808
16243,TWO,EIGHT,clayton,3168,20141127,WkDay,ThDay,WrkngDy,sold,AptFlat,3,2,2,55,42,52,Y,N,Y,N,59.5,107.5,237,1960,2,0,550000,0,2011,0,13.1,18.3,0,25.2,1.8,0.6,1.8,1.61,690000,910000,0,NrlyLvl,669333,962000,701000,"600000
",clayton_20141127
16244,ONE,FIVE,clayton,3168,20141107,WkDay,FDay,WrkngDy,sold,AptFlat,3,1,2,44,54,48,Y,N,N,N,59.5,107.5,289,1996,2,1,128000,280,1997,2004,11.1,32.1,0,23,0.5,0.4,2.6,0.65,725000,955000,15.2,NrlyLvl,773667,712000,730000,"642250
",clayton_20141107
16250,THREE,SEVEN,clayton,3168,20150202,WkDay,MDay,WrkngDy,sold,TwnHse,3,2,1,31,74,73,Y,N,Y,Y,59.5,107.5,830,2009,2,2,510000,425,2009,2012,13.5,21.1,3.8,24.4,1.8,1.8,3.8,0.99,660000,865000,24.9,NrlyLvl,749000,962000,925000,"620000
",clayton_20150202
16251,TWO,EIGHT,clayton,3168,20141214,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,59,38,58,N,N,Y,N,59.5,107.5,380,2005,2,0,367000,0,2005,0,18.9,25.1,0,23.1,1.3,0.4,1,1.15,880000,1170000,0,ModInclnd,876500,739000,770000,"640000
",clayton_20141214
16253,TWO,TWO,clayton,3168,20141122,WkEnd,SDay,WrkngDy,sold,TwnHse,3,3,1,26,80,81,N,N,N,N,59.5,107.5,727,2014,1,0,0,0,0,0,12.9,31,0,23.1,1.7,0.4,2,0.42,660000,865000,17.5,NrlyLvl,760667,780000,962000,"620000
",clayton_20141122
16256,ONE,TWO,clayton,3168,20140927,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,55,36,52,N,N,Y,N,59.5,107.5,246,2014,1,1,0,590,0,2017,8.8,23.2,0,22.5,1,0.9,1.5,1.03,725000,955000,15.9,NrlyLvl,850333,712000,730000,"634000
",clayton_20140927
16257,TWO,NA,clayton,3168,20140707,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,55,42,52,Y,N,Y,Y,59.5,107.5,726,2010,1,2,0,495,0,2013,9.5,15.8,0,25.2,1.8,0.6,1.7,1.62,690000,910000,22.3,NrlyLvl,848333,468000,640000,"630000
",clayton_20140707
16258,ONE,EIGHT,clayton,3168,20140628,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,41,49,61,Y,N,Y,Y,59.5,107.5,315,1960,2,3,600000,440,2014,2016,9.7,13.3,0,24.9,0.6,0.6,1.6,1.42,630000,825000,0,GntlyInclnd,773667,675850,712000,"600000
",clayton_20140628
16259,TWO,ONE,clayton,3168,20140607,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,43,57,53,N,N,Y,Y,59.5,107.5,277,1962,2,0,360000,0,2007,0,9.5,16.4,0.4,23.5,0.6,0.7,0.7,1.29,725000,955000,0,GntlyInclnd,800667,635000,777000,"611000
",clayton_20140607
16260,NA,TWO,clayton,3168,20140531,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,59,38,58,N,N,N,N,59.5,107.5,613,1980,3,1,445000,310,2009,2012,7.5,18.9,0,23.2,1,0.8,1.1,1.22,845000,1110000,15.4,NrlyLvl,1145000,950000,1400000,"618500
",clayton_20140531
16263,ONE,THREE,clayton,3168,20140524,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,64,33,50,Y,N,Y,N,59.5,107.5,211,1960,2,0,552500,0,2011,0,9.9,16.3,0,23.1,1.5,0.1,1,0.78,690000,910000,0,GntlyInclnd,983333,712000,730000,"620000
",clayton_20140524
16264,TWO,FOUR,clayton,3168,20140405,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,52,45,51,N,N,Y,Y,59.5,107.5,263,2011,1,1,0,570,0,2017,14.8,24.2,0,23.5,1.3,0.6,1.4,0.93,725000,955000,0,NrlyLvl,749000,635000,777000,"647000
",clayton_20140405
16266,THREE,TWO,clayton,3168,20140305,WkDay,WDay,WrkngDy,sold,TwnHse,4,2,2,55,36,52,N,N,Y,Y,59.5,107.5,279,2014,1,0,0,0,0,0,18.6,22.6,0,22.5,1,0.9,1.5,1.03,690000,910000,15.9,NrlyLvl,909333,1100000,1240000,"600000
",clayton_20140305
16267,NA,ONE,clayton,3168,20140109,WkDay,ThDay,WrkngDy,sold,Hse,8,2,2,43,57,53,N,N,Y,N,59.5,107.5,1314,1960,3,0,611800,0,2014,0,13.4,32.3,0,23.6,0.4,0.4,0.4,1.19,1030000,1360000,0,NA,1141667,735000,2350000,"611800
",clayton_20140109
16343,THREE,FIVE,clayton,3168,20161210,WkEnd,SDay,WrkngDy,sold,AptFlat,2,2,1,49,52,57,Y,N,N,N,59.5,107.5,230,1988,0,0,0,0,0,0,11.2,18.8,0.2,23,0.5,0.5,2.5,0.79,575000,750000,0,GntlyInclnd,749000,0,0,"632000
",clayton_20161210
16347,TWO,SIX,clayton,3168,20141115,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,55,36,52,N,N,Y,N,59.5,107.5,695,1960,2,2,410000,350,2008,2007,12.1,17.6,0,22.8,0.8,0.6,2.5,0.83,690000,910000,21.4,NrlyLvl,750000,635000,777000,"610000
",clayton_20141115
16349,TWO,FOUR,clayton,3168,20141018,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,36,52,N,N,Y,N,59.5,107.5,697,1950,2,1,453000,370,2009,2007,8,24.6,0,22.7,0.9,0.9,3.1,0.77,660000,865000,22.5,NrlyLvl,729000,635000,777000,"600000
",clayton_20141018
16359,ONE,FIVE,clayton,3168,20161119,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,58,46,51,N,N,Y,Y,59.5,107.5,289,1980,1,1,0,420,0,2015,11.7,19.4,0,22.5,2.1,0.7,1.7,0.62,660000,865000,0,NA,773667,1120000,950000,"685000
",clayton_20161119
16363,ONE,EIGHT,clayton,3168,20160220,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,52,45,51,N,N,Y,N,59.5,107.5,739,2001,1,0,0,0,0,0,15.8,20.8,0,23.4,1.2,0.6,0.9,1.04,725000,955000,21.9,NrlyLvl,773667,468000,640000,"700000
",clayton_20160220
16364,TWO,TWO,clayton,3168,20150919,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,30,87,82,N,N,Y,Y,59.5,107.5,247,2013,2,0,520000,0,2012,0,6.5,21.3,0,23.2,1.9,0.5,2.1,0.33,660000,865000,18.3,NrlyLvl,749000,675850,712000,"680000
",clayton_20150919
16366,TWO,NA,clayton,3168,20150530,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,43,57,53,N,N,Y,Y,59.5,107.5,724,2000,2,1,463000,495,2009,2015,11,17.3,0,23.7,0.4,0.5,0.9,1.31,765000,1010000,22.5,NrlyLvl,773667,675850,712000,"658500
",clayton_20150530
16368,TWO,THREE,clayton,3168,20150316,WkDay,MDay,WrkngDy,sold,AptFlat,3,2,1,64,33,50,N,N,N,N,59.5,107.5,211,1960,1,3,0,525,0,2017,10.5,25.5,0,23.1,1.1,0.1,1,0.78,690000,910000,0,GntlyInclnd,729000,712000,956000,"660000
",clayton_20150316
16369,TWO,EIGHT,clayton,3168,20150104,WkEnd,SDay,WrkngDy,sold,TwnHse,5,3,2,25,73,77,N,N,Y,Y,59.5,107.5,701,2015,1,0,0,0,0,0,16.3,21.4,4.2,22.9,2,0.2,1.8,0.56,725000,955000,17.0,NrlyLvl,739000,1200000,780000,"660000
",clayton_20150104
16371,THREE,SIX,clayton,3168,20141025,WkEnd,SDay,WrkngDy,sold,TwnHse,5,3,2,26,77,68,N,N,Y,N,59.5,107.5,753,1991,3,0,464000,0,2007,0,14.1,18.2,0,24.1,1.5,0.8,2.6,0.79,620000,962000,0,GntlyInclnd,808333,635000,962000,"700000
",clayton_20141025
16374,ONE,NA,clayton,3168,20170715,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,29,80,80,N,Y,N,N,59.5,107.5,753,1975,1,1,0,220,0,2007,4.5,12,0,24.8,3.2,0.8,1.7,1.43,600000,790000,20.3,NrlyLvl,730000,1150000,1010000,"696000
",clayton_20170715
16376,ONE,FOUR,clayton,3168,20170304,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,40,55,57,Y,N,Y,N,59.5,107.5,313,1960,2,1,406950,415,2011,2013,16.1,27.4,0,24.7,0.3,0.3,1,0.85,880000,1170000,0,ModInclnd,773667,2350000,828000,"685000
",clayton_20170304
16377,TWO,SEVEN,clayton,3168,20170226,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,3,26,77,68,N,N,Y,Y,59.5,107.5,361,1950,3,0,282000,0,2006,0,13.2,29.8,0,24.2,1.6,0.9,3.4,0.89,630000,825000,0,NA,750000,1240000,860000,"652800
",clayton_20170226
16378,TWO,NINE,clayton,3168,20160917,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,41,49,61,N,N,Y,N,59.5,107.5,222,1960,3,3,305000,460,2007,2016,11.1,19.8,0,25,0.5,0.5,1.5,1.49,630000,825000,0,GntlyInclnd,612629,712000,730000,"661000
",clayton_20160917
